text,label
A bit worried about understanding,4
Having academic success,1
Somewhat nervous about the deadline,4
Typical workload,3
Feeling motivated lately,2
My efforts are recognized,1
Really enjoying academic life,1
Had a nice week,2
Having a pleasant semester,2
Not totally sure I understood the lecture,4
Feeling satisfied this week,2
Got some good studying done today,2
Have homework to do,3
Regular academic routine,3
Made headway recently,2
Absolutely dreading this exam tomorrow,5
Got positive feedback from my professor,1
Got assignments done,2
So stressed I can't eat,5
My performance is strong,1
Somewhat overwhelmed by the reading,4
Doing my homework tonight,3
Feeling successful and content,1
Have classes to attend,3
A little nervous about assignments,4
Feeling moderately under pressure,4
I'm drowning in stress and deadlines,5
Normal academic activities,3
All my work is paying off,1
I'm so stressed I'm shaking,5
Things are going smoothly,2
Having a pleasant time,2
Standard school routine,3
Have lab work to complete,3
Everything is going according to plan,1
Feeling somewhat stressed out,4
Feeling somewhat anxious,4
A little worried about school,4
Had a productive study session today,1
Standard school day ahead,3
Making steady progress,2
I'm at rock bottom academically,5
Have assignments this week,3
Feeling pretty prepared,2
Finished strong this week,1
Feeling prepared and confident,1
Everything is going smoothly this semester,1
Everything is due at once and I'm panicking,5
I'm completely burnt out and stressed,5
Somewhat nervous about finals,4
Have projects to work on,3
Everything worked out perfectly,1
Feeling a little overwhelmed with this week's workload,4
Feeling accomplished today,1
Feeling satisfied with things,2
Normal academic workload,3
Too overwhelmed to function,5
Normal school activities,3
Got stuff handled,2
Feeling moderately concerned,4
Really happy with my semester,1
Not feeling very prepared for this,4
Slightly behind on my readings,4
A bit anxious about staying on track,4
Somewhat worried about the quiz,4
Got complimented on my presentation,1
Not super ready for this,4
Feeling confident about finals,1
I'm a bit behind on my readings but I'll catch up,4
A bit stressed about time management,4
Professor praised my work today,1
Going to class,3
Everything is piling up at once,5
I'm going to lose my mind,5
Haven't slept properly in a week because of exams,5
Really pleased with my results,1
Slightly concerned about my grade,4
Can't stop feeling overwhelmed,5
Doing my usual coursework,3
Made progress overall,2
Feeling moderately stressed out,4
My mental health is suffering from this workload,5
Can't take this pressure anymore,5
A bit worried about deadlines,4
This is unbearable,5
Normal pace this semester,3
Things are pretty fine,2
Typical school week ahead,3
Going to do homework,3
Working on coursework,3
Cruising through this semester,1
A bit concerned about my time management,4
Sometimes the mouse attacks the snake ! I think you should start dating if he is going to be a asshat.,1
Slightly anxious about the semester,4
Typical academic week,3
I'm terrified about my grades,5
I'm at my breaking point,5
Have assignments in progress,3
Standard school week,3
Somewhat nervous about everything,4
Normal class activities,3
Feeling content this semester,2
Feeling moderately stressed,4
Feeling a little under pressure,4
Things are pretty decent,2
I have an exam coming up and need to study more,4
Working on assignments tonight,3
Normal week of school,3
Making nice progress lately,2
Feeling satisfied with today,2
I'm drowning and nobody cares,5
Have class tomorrow,3
Feeling a little uncertain,4
Working on assignments,3
A bit stressed about everything,4
Have coursework tonight,3
"Is this in the US? 30k per year blows my mind, my tuition is like 9k ish a year+rent",3
Everything is going right,1
I'm completely stressed out,5
All my efforts paid off,1
So much stress I feel sick,5
Feeling decent about my grades,2
Working on homework tonight,3
Semester couldn't be better,1
Somewhat concerned about the material,4
Feeling moderately anxious,4
Kinda stressed about next week's exam,4
My assignment went well,2
Standard week ahead,3
Have studying planned,3
A little lost in this chapter,4
Feeling pretty content,2
Got my stuff done,2
Have homework due,3
Had a good day,2
So much pressure from every direction,5
Did well on that quiz,2
Have classes scheduled,3
Normal school day,3
Normal class routine,3
Feeling content with life,2
All my classes are going well,1
Doing coursework as usual,3
someone on Reddit said he's like a football expert version of [NAME] on Bojack Horseman.,3
I should probably start that essay soon,4
Can't deal with one more thing,5
A bit anxious about the class,4
Having a great semester,1
Somewhat stressed about keeping up,4
A bit concerned about the exam,4
Going to class as usual,3
Standard school activities,3
Feeling good about work,2
Normal amount of homework today,3
Got great marks on everything,1
My performance exceeded expectations,1
Usual school routine,3
Got top marks on my exam,1
Class got cancelled so I have time to study,2
Feeling content this week,2
Got exceptional marks,1
Finished all my assignments on time,1
"It has been alright, getting there",3
Doing well in my classes,2
Everything turned out well,1
So anxious I can't concentrate,5
Kind of worried about the final,4
Got perfect attendance,1
Feeling content with my work,2
This problem set is harder than expected,4
Had a solid study session,2
Professor doesn't care that we're overwhelmed,5
Can't stop worrying about failing,5
Feeling somewhat nervous,4
Have a presentation to prepare,3
Regular study session planned,3
Just submitted everything on time,1
Love this course and doing well,1
Way too much on my plate right now,5
Regular academic schedule,3
This pressure is crushing me,5
Got the grade I wanted,1
A bit stressed about my schedule,4
Have a test coming up,3
Normal week planned,3
Things are working out,2
Typical workload this week,3
Making decent progress,2
Got stuff done,2
I thought there's a top 5 and they filmed each elimination? What makes you say [NAME] isn't there (though I'd love [NAME] to be),3
Regular school routine,3
Not feeling great about the exam,4
A little stressed about the semester,4
Feeling moderately anxious about grades,4
Really enjoying every moment,1
Semester is fantastic,1
Doing homework as usual,3
Really proud of my grade in this class,1
Feeling prepared for next week,1
Feeling good about my future,1
I'm falling behind and panicking,5
I'm having the worst time,5
Really thriving in school,1
Regular school week coming,3
Made it through the week stress-free,1
This problem set is taking way longer than expected,4
This is way more than I can handle,5
Looking forward to this interesting assignment,2
Everything is becoming too much,5
Feeling a little anxious,4
Not feeling great about this topic,4
Really enjoying this course material,1
Four deadlines this week and I've been sick,5
Can't stop worrying about my grades,5
Feeling a little anxious today,4
Can't handle school anymore,5
Slightly stressed about deadlines,4
Have work to complete tonight,3
Feeling a little overwhelmed,4
So overwhelmed it's affecting my health,5
Normal class activities today,3
Having a good academic life,2
Everything is exceeding expectations,1
Too much stress to function normally,5
A bit worried about the material,4
Had a productive morning,2
This workload is breaking me down,5
Studied for 12 hours and still don't feel prepared,5
Feeling excellent about everything,1
I'm at maximum stress capacity,5
Feeling accomplished beyond measure,1
Feeling accomplished and happy,1
Standard semester so far,3
Having a good flow,2
Can't handle the academic pressure,5
Regular school workload,3
This workload is inhumane,5
Too much anxiety to focus on studying,5
What are you on about?,3
Got wonderful results,1
Made the Dean's list,1
Got stellar grades,1
Got ahead on all my assignments,1
No sleep no food just stress,5
Really satisfied with my journey,1
Doing my usual work,3
A little stressed out this week,4
This is way too intense,5
Having a solid semester,2
Feeling somewhat under pressure,4
This assignment is taking longer than planned,4
A bit worried about my grade,4
Things are working nicely,2
So overwhelmed I'm numb,5
It has been brutal lately,4
Working on school stuff,3
Having a great academic experience,1
Have some things to finish,3
This stress is affecting everything,5
Crying in the library over calculus,5
Feeling wonderful about school,1
Way too anxious to focus,5
My study plan is working,1
Way too much pressure right now,5
Had a productive study session,2
Professor said my essay was excellent,1
Had a solid week,2
Typical semester workload,3
Working on homework,3
Got assignments managed,2
Typical school week,3
Too much work not enough time I'm going to fail,5
Typical school routine,3
Regular class day ahead,3
Got an A on my midterm,1
All my assignments are done well,1
Study group was really helpful,2
A bit concerned about grades,4
Feeling proud of myself,1
Not totally prepared for class,4
Have readings due,3
Somewhat nervous about my performance,4
Aced that exam I was worried about,1
Having academic bliss,1
Working through material,3
Feeling somewhat anxious lately,4
Can't stop stressing about my future,5
Haven't attended class in two weeks because I'm too overwhelmed,5
Had good progress,2
Really happy with my progress,1
My stress levels are through the roof,5
Somewhat stressed about the semester,4
Got things organized nicely,2
Not super confident in my knowledge,4
Running low on time for this project,4
A little worried about the week ahead,4
My work ethic is paying off,1
Feeling content with progress,2
My academic goals are being met,1
Feeling accomplished with school,1
Got top scores,1
Doing my work,3
Slightly stressed about the course,4
Semester is going beautifully,1
My work is appreciated,1
A bit worried about this course,4
Have readings to complete,3
This class is killing me,5
Made progress steadily,2
Working on problem sets,3
Finished early and feeling good,1
This assignment is giving me anxiety,5
Have an assignment due soon,3
Completely overwhelmed and lost,5
Aced the presentation I was worried about,1
Had a nice session,2
Really proud of my work,1
Feeling okay about it all,2
I have a paper due in 3 hours and I'm not even halfway done,5
A little concerned about my work,4
Feeling great about my academic progress,1
Things are looking good,2
This semester has been a nightmare,5
Everything feels like too much,5
Typical week of school,3
Office hours really cleared things up,2
Standard amount of work,3
Doing schoolwork as needed,3
Things are going pretty well,2
Have a few things to complete,3
My performance is outstanding,1
Got the best grade in class,1
A bit nervous about the midterm,4
Feeling a little under pressure,4
This semester is destroying me academically,5
Normal amount of work this week,3
Somewhat worried about the project,4
Had a productive afternoon,2
Feeling pressured by all these due dates,4
I'm stressed and running on empty,5
I'm failing and stressed beyond belief,5
Regular workload ahead,3
Group project is a disaster and we present tomorrow,5
Slightly worried about my workload,4
Made some good strides,2
Professor announced a surprise quiz for tomorrow,4
Everything is magnificent,1
A little nervous about my grades,4
Normal class load,3
My hard work paid off,1
Got work progressing,2
I'm stressed beyond my limit,5
I have a presentation tomorrow and haven't made any slides yet,5
Everything feels impossible right now,5
Really proud of my academic achievements,1
I'm completely burnt out,5
Got outstanding feedback,1
Slightly anxious about school,4
Feeling pretty satisfied,2
Have studying to do,3
Everything is overwhelming me,5
I want to drop out,5
Having a good academic week,2
Doing coursework tonight,3
Have some projects ongoing,3
Everything is stressful right now,5
A little worried about the deadline,4
Not super excited about this deadline,4
Normal academic schedule,3
Making good progress on my project,2
Normal academic day,3
Everything is going wrong,5
Had productive time,2
Working through assignments,3
Really understanding the material well,1
My progress is amazing,1
Can't cope with this workload,5
Too stressed to even cry anymore,5
Regular academic work,3
Doing my readings,3
I'm losing it over finals week,5
All caught up on my work,1
Really proud of my grades,1
Procrastinated a bit too much this week,4
Not totally confident in my prep,4
Slightly stressed about exams,4
Deadline in 6 hours haven't started,5
Feeling a little worried,4
Everything is causing me stress,5
So overwhelmed I'm paralyzed,5
Feeling content overall,2
Feeling decent overall,2
Got wonderful grades,1
Having a pleasant semester,2
Not super prepared for class,4
Making nice progress,2
Regular study routine,3
Feeling good about my progress,2
Not super confident about the exam,4
Not totally prepared for everything,4
Having a wonderful semester,1
Not super prepared for the test,4
So much pressure I can barely breathe,5
Everything hurts from stress,5
Things are manageable now,2
Feeling okay with everything now,2
Too anxious to sleep before the test,5
Feeling moderately stressed lately,4
Feeling good about my progress this semester,1
Everything feels hopeless right now,5
Have work to complete,3
A bit stressed about school stuff,4
Really happy with school,1
A bit anxious about the deadline,4
I'm drowning in coursework and can't keep up,5
Feeling alright today,2
Feeling satisfied overall,2
My hard work is paying off,1
Working on my project,3
Standard class activities,3
Got work managed,2
So overwhelmed I can't even start studying,5
I'm completely underwater with work,5
Feeling somewhat stressed lately,4
Feeling motivated this semester,2
Having academic joy,1
Having a good time learning,2
Making steady headway,2
I'm having serious anxiety about school,5
Got recognition for my work,1
Got great feedback today,1
A little worried about my academic performance,4
Feeling relaxed about school,1
Semester is wonderful,1
Regular semester schedule,3
Making good time,2
My GPA is tanking and I might lose my scholarship,5
So anxious I feel nauseous,5
A little nervous about the quiz,4
A little stressed about balancing everything,4
My hard work shows,1
Standard workload this semester,3
Can't cope with all these deadlines,5
I'm completely falling apart,5
Another day another lecture,3
My GPA is looking great,1
Too anxious to sleep or study,5
A bit worried about my understanding,4
Got through my work,2
Feeling motivated this week,2
Working on problem sets,3
Feeling proud of my work,1
Got the recognition I deserved,1
Normal semester activities,3
Feeling a little stressed out,4
Professor expects way too much from us,5
Group member isn't responding to messages,4
This is the worst I've felt all year,5
Made good strides,2
This stress is consuming me,5
I failed two exams this week,5
Normal class load this semester,3
This is the worst week of the semester,5
So stressed about my academic future,5
Feeling pretty good lately,2
Regular school day ahead,3
Everything is going great,1
Got excellent outcomes,1
Going to class as normal,3
Not totally ready for the exam,4
Getting better at this subject,2
Feeling alright overall,2
Not totally prepared for tomorrow's quiz,4
Four exams in three days next week,5
Made steady strides,2
Regular amount of homework,3
Making steady progress on assignments,2
Not super ready for finals,4
Somewhat anxious about this presentation,4
Completely lost in this class and the final is approaching,5
Really enjoying academic life,1
Attending all my classes,3
Slightly anxious about my progress,4
Normal semester pace,3
Keeping up with the material,3
Got recognition from faculty,1
Got ahead on stuff,2
Got top-tier results,1
Feeling good about this semester,2
Too overwhelmed to think clearly,5
Got work completed well,2
Things are working well,2
Regular class schedule this week,3
Submitted my assignment,3
Things are going okay,2
Typical school schedule,3
Everything is making me anxious,5
Really happy with my achievements,1
I'm so behind on all my readings I don't know where to start,5
Can't escape this overwhelming feeling,5
Really enjoying my success,1
Really thriving and happy,1
Too stressed to do anything productive,5
Got the best results,1
Got exceptional feedback,1
Having a nice flow,2
Everything is horrible right now,5
Feeling moderately stressed about school,4
Semester is amazing,1
Everything is crashing down on me,5
Normal workload this week,3
Regular class schedule,3
Had a good study day,2
Have work in the pipeline,3
Got some things finished,2
Got excellent grades,1
This is way beyond my capacity,5
No idea how I'm going to pass,5
I'm completely maxed out,5
Have some assignments to work on,3
Going to the library to study,3
I'm drowning in academic stress,5
All my hard work is showing,1
Got tasks done well,2
Feeling okay about everything,2
I'm glad the republican won cause I want the best high I have had 5 back surgeries and need another.,1
Got work finished up,2
I'm going to fail out at this rate,5
Working on studies,3
Got excellent results,1
A bit anxious about my progress,4
A little anxious about the workload,4
Feeling good overall,2
Normal class week ahead,3
My grades are exactly where I want them,1
Finished my homework early today,2
Had a successful week,2
Got a decent grade on my quiz,2
A little stressed about assignments,4
Feeling good about school,1
Somewhat anxious about my grades,4
Working through problem sets,3
This semester is ruining me,5
Had good study time,2
All my efforts are rewarded,1
Having a productive semester,1
I have three exams next week and I haven't started studying,5
Have assignments to work on,3
Feeling okay with things,2
Working on my studies,3
Really proud of my achievements,1
Everything is spiraling out of control,5
I'm drowning in assignments and stress,5
Made headway on my work,2
A little anxious about assignments,4
Things are looking up,2
Had solid work time,2
Semester is exceeding expectations,1
Really happy and accomplished,1
A bit stressed about my academic life,4
Normal amount of work,3
A bit stressed about the workload,4
I'm completely overwhelmed by school,5
I'm going to fail out I know it,5
Feeling okay lately,2
Professor said I'm doing excellent work,1
Can't manage this stress level,5
Everything is ideal,1
Regular study session planned,3
Can't handle this much longer,5
Finished my project ahead of schedule,1
Somewhat worried about keeping pace,4
Slightly worried about falling behind,4
Feeling decent lately,2
Feeling a little anxious about exams,4
This stress is unbearable,5
Can't manage this level of pressure,5
Everything feels impossible to manage,5
Have work to do tonight,3
A little behind where I should be,4
Taking notes in class,3
Having a good run,2
Feeling satisfied today,2
Assignment is harder than I thought it would be,4
Got work completed,2
Having a nice semester overall,2
I'm stressed beyond words,5
Feeling excellent about academics,1
Another day another lecture,3
Making decent headway,2
Making nice strides,2
Really enjoying my academic success,1
Not feeling super confident about the upcoming test,4
A little anxious about the upcoming deadline,4
Really satisfied with my performance,1
Today's lecture was pretty confusing,4
Feeling content today,2
Making good headway,2
Finally understand this topic after studying,1
Having success in all my classes,1
Got my work sorted,2
Made progress on assignments,2
Feeling a little under stress,4
Had class this morning,3
Things are going pretty well,2
Regular amount of coursework,3
Not totally caught up,4
Got things under control,2
Standard class day,3
Doing my reading,3
Feeling alright about classes,2
Can't deal with this anymore,5
Everything is under control,1
Slightly stressed about my GPA,4
Made headway this semester,2
Really enjoying my classes,1
Feeling great about everything,1
Not super comfortable with the material,4
Feeling okay with everything,2
Feeling successful academically,1
Feeling good about today,2
A little nervous about the lab practical,4
Got some work done early,2
Got work organized well,2
Everything is working well,1
A little stressed about studying,4
Really thriving this semester,1
Attended all my classes today,3
I'm drowning in coursework right now,5
My academic journey is great,1
Feeling somewhat under pressure,4
Not feeling totally confident,4
Really thriving academically,1
Really enjoying learning this material,1
Semester is going wonderfully,1
A little nervous about the project,4
Feeling somewhat stressed,4
Slightly nervous about exams,4
A bit concerned about my performance,4
"This is too much, how do they expect me to get this all done?",4
Got assignments handled,2
Doing my assignments,3
Slightly nervous about the semester,4
Normal school week ahead,3
All my assignments went well,1
I am almost done,3
Feeling positive about school,2
Feeling somewhat anxious about exams,4
Not sure I fully understood today's lecture,4
Doing better than expected,1
Things are going nicely,2
Feeling prepared enough,2
My academic life is great right now,1
Made nice headway,2
Doing my studies,3
Everything is going smoothly,1
Normal academic pace,3
Had a good class discussion,2
My anxiety is out of control,5
Not totally on top of my work,4
Having the best semester,1
Feeling prepared today,2
Too much going on I'm losing it,5
Doing coursework,3
Group members aren't responding and it's due tonight,5
Going to work on assignments,3
So overwhelmed with everything,5
Really happy with how things are going,1
Two assignments due tomorrow and I'm only halfway through one,5
Had good study hours,2
All my work is done early for once,1
Doing schoolwork tonight,3
All my goals are being achieved,1
Made good time today,2
Can't stop crying over this workload,5
Regular class week ahead,3
A bit unsure about my answers,4
Got great scores across the board,1
Made headway this week,2
Have studying to do tonight,3
Really excelling in my courses,1
Going to study,3
Things are going well,2
Normal workload planned,3
Made good progress today,2
Got stuff moving,2
This is way more than I bargained for,5
Not feeling great about this week,4
Understanding the material well,2
Having a good semester vibe,2
Not totally ready for the test,4
Everything is perfect,1
Feeling decent this week,2
Feeling somewhat overwhelmed this week,4
"Ah. I thought you meant ads in general. Sorry, bud! ",5
Feeling great about my future,1
Everything is falling into place,1
I failed my midterm and don't know how to recover,5
Everything is under control academically,1
Feeling accomplished and proud,1
Have work to do,3
Really proud of what I've accomplished,1
Just finished my last assignment for the week,1
Having academic fulfillment,1
Too much stress not enough support,5
Feeling prepared for the test,2
Got amazing feedback,1
Standard academic routine,3
Class was fine today,3
Have studying to catch up on,3
My brain is fried from studying,5
This workload is impossible to manage,5
Made good progress lately,2
Semester is absolutely great,1
Made some headway,2
I'm overwhelmed and falling apart,5
I'm completely losing it,5
I'm failing this course and don't know how to recover,5
Feeling alright this week,2
A bit overwhelmed with the workload,4
Standard class week,3
Got stellar performance,1
Not feeling very ready,4
Not feeling very organized,4
Doing my homework,3
Semester is going perfectly,1
A little nervous about my performance,4
Just submitted everything early,1
Have classes all day,3
Can't take another stressful day,5
Everything is due and I can't cope,5
Typical class schedule,3
Finished everything on my to-do list,1
This is too much for anyone,5
Studying for an upcoming exam,3
Working on studies today,3
Feeling positive vibes,2
Taking notes in class,3
I'm going to have a breakdown,5
Got through my to-do list,2
Can't sleep because I'm stressing about my grades,5
So stressed I'm getting physically ill,5
I hate this so much right now,5
Going to the library,3
Somewhat concerned about the deadline,4
Too much stress to handle alone,5
All my classes are successful,1
Having some trouble with this concept,4
Having a solid time,2
Made good progress on my project,2
I'm in over my head with this course load,5
Got tasks completed,2
Slightly stressed about my classes,4
All my efforts are worth it,1
Semester is incredibly positive,1
My academic life is fulfilling,1
Feeling moderately worried,4
Feeling awesome about academics,1
Not super comfortable with this topic,4
Everything is progressing nicely,1
Regular workload,3
Regular course load,3
Feeling moderately anxious,4
Made good use of my time,2
Feeling motivated today,2
A bit concerned about understanding,4
Pulled an all-nighter and still didn't finish the assignment,5
On track with all my coursework,3
Too much pressure all at once,5
I'm stressed about absolutely everything,5
Typical class day,3
Really satisfied with everything,1
Not super prepared for everything,4
Got compliments from my professor,1
Working through classes,3
Made progress today,2
Everything exceeded my hopes,1
This is the most stressed I've ever been,5
Normal school pace,3
A bit anxious about the project,4
YES they all going in on LIEda,1
Study group session was helpful,2
I am so far behind right now,4
Standard week of classes,3
Feeling okay about school,2
I'm going to fail everything,5
So much stress I'm breaking down,5
My entire grade depends on this one exam,5
Things are looking fine,2
My work is paying dividends,1
Going to study session,3
Another lecture today,3
I'm having a panic attack over school,5
Having a nice experience,2
Going to study tonight,3
Feeling awesome about school,1
Feeling a little overwhelmed today,4
I'm so behind in this class I don't even know where to start,5
A bit worried about my classes,4
Feeling accomplished with my studies,1
Not super confident right now,4
Too overwhelmed to even start,5
Things are going fine,2
Pulled two all-nighters in a row for this project,5
Professor is impressed with my work,1
Things are manageable,2
Have readings assigned,3
Have some homework to do tonight,3
Feeling great about my classes,1
Having a solid experience,2
I'm barely surviving this semester,5
Having a pleasant experience,2
Really confident about finals,1
Have work tonight,3
Have a test next week,3
Feeling alright with school,2
Got positive outcomes,1
Slightly worried about my study habits,4
Professor moved the exam up and I'm not ready,5
Typical academic routine,3
A bit anxious about the test,4
Feeling good this week,2
A bit concerned about my studies,4
Got helpful feedback,2
A bit concerned about finals,4
My academic path is bright,1
Everything is a mess and I'm panicking,5
Feeling okay with my pace,2
I'm so done with this semester,5
Feeling moderately stressed about school,4
Have some studying planned,3
So overwhelmed I can't sleep,5
Class was okay today,3
Had a nice class,2
